cell0603_08_model_cm_0_45[0].apic[49],0.239130434783,0,0,0,0,0,0,0,0,0,0,0,0,0.625,1.325,1.8,2.175,2.525,2.875,3.175,3.55,3.875,4.25,4.675,5.125,5.875,7.125,38.375,40.075,41.65,43.0,44.425,45.7,46.9,48.1,49.15,50.275,51.125,52.325,53.3,54.225,55.125,55.975,56.9,57.725,58.55,59.35,60.125,60.875,61.625,62.35
cell0603_08_model_cm_0_45[0].apic[49],0.282608695652,0,0,0,0,0,0,0,0,0,0,0,0,1.125,1.675,2.125,2.5,2.875,3.2,3.575,3.925,4.325,4.8,5.375,6.175,36.8,39.35,40.8,42.65,44.075,45.45,46.775,48.0,49.0,50.325,51.275,52.475,53.5,54.35,55.45,56.375,57.25,58.15,59.025,59.85,60.675,61.45,62.225,62.975,63.7,64.45
cell0603_08_model_cm_0_45[0].apic[49],0.326086956522,0,0,0,0,0,0,0,0,0,0,0,0.65,1.45,1.95,2.35,2.75,3.125,3.5,3.9,4.3,4.775,5.375,6.275,37.675,39.925,41.7,43.275,44.8,46.2,47.525,48.8,50.025,51.175,52.325,53.4,54.425,55.425,56.425,57.35,58.3,59.175,60.05,60.9,61.75,62.525,63.325,64.1,64.85,65.575,66.325
cell0603_08_model_cm_0_45[0].apic[49],0.369565217391,0,0,0,0,0,0,0,0,0,0,0,1.0,1.65,2.125,2.575,2.95,3.35,3.75,4.175,4.65,5.225,6.075,37.05,40.15,42.0,43.675,45.2,46.675,48.05,49.35,50.6,51.8,52.95,54.075,55.15,56.175,57.175,58.15,59.1,60.0,60.9,61.75,62.625,63.45,64.25,65.025,65.8,66.525,67.275,68.0
cell0603_08_model_cm_0_45[0].apic[49],0.413043478261,0,0,0,0,0,0,0,0,0,0,0,1.175,1.8,2.3,2.725,3.125,3.525,3.975,4.425,4.975,5.7,7.05,40.1,42.025,43.8,45.4,46.9,48.35,49.7,50.975,52.225,53.4,54.525,55.65,56.7,57.725,58.6,59.7,60.65,61.55,62.425,63.3,64.15,64.875,65.775,66.55,67.3,68.05,68.775,69.525
cell0603_08_model_cm_0_45[0].apic[49],0.45652173913,0,0,0,0,0,0,0,0,0,0,0,1.275,1.875,2.375,2.825,3.225,3.65,4.125,4.625,5.25,6.2,39.6,41.75,43.675,45.375,46.95,48.425,49.85,51.175,52.425,53.675,54.85,55.975,57.05,58.125,59.15,60.125,61.125,62.05,62.95,63.825,64.675,65.55,66.35,67.125,67.925,68.675,69.35,70.15,70.9
cell0603_08_model_cm_0_45[0].apic[49],0.5,0,0,0,0,0,0,0,0,0,0,0,1.325,1.95,2.425,2.875,3.3,3.75,4.225,4.775,5.5,6.775,41.325,43.35,45.125,46.775,48.325,49.775,51.175,52.5,53.75,55.0,56.15,57.15,58.375,59.425,60.425,61.325,62.4,63.325,64.225,65.1,65.95,66.8,67.625,68.4,69.175,69.95,70.675,71.4,72.125
cell0603_08_model_cm_0_45[0].apic[49],0.54347826087,0,0,0,0,0,0,0,0,0,0,0,1.3,1.925,2.425,2.9,3.325,3.775,4.3,4.875,5.675,39.875,42.75,44.7,46.425,48.05,49.6,51.025,52.425,53.725,54.975,56.2,57.35,58.35,59.55,60.6,61.6,62.575,63.55,64.475,65.375,66.25,67.1,67.95,68.75,69.55,70.325,71.1,71.825,72.55,73.3
cell0603_08_model_cm_0_45[0].apic[49],0.586956521739,0,0,0,0,0,0,0,0,0,0,0,1.225,1.875,2.4,2.85,3.3,3.75,4.275,4.9,5.775,41.725,43.95,45.9,47.6,49.225,50.75,52.175,53.55,54.825,56.075,57.3,58.45,59.55,60.65,61.675,62.7,63.675,64.625,65.55,66.45,67.325,68.175,69.025,69.825,70.55,71.4,72.075,72.9,73.625,74.35
cell0603_08_model_cm_0_45[0].apic[49],0.630434782609,0,0,0,0,0,0,0,0,0,0,0,1.075,1.75,2.275,2.775,3.225,3.7,4.225,4.85,5.75,43.025,45.175,47.025,48.7,50.3,51.8,53.225,54.575,55.875,57.1,58.325,59.475,60.475,61.65,62.7,63.7,64.675,65.65,66.55,67.45,68.325,69.175,70.025,70.825,71.625,72.4,73.15,73.875,74.6,75.325
cell0603_08_model_cm_0_45[0].apic[49],0.673913043478,0,0,0,0,0,0,0,0,0,0,0,0.8,1.575,2.125,2.6,3.075,3.55,4.1,4.725,5.65,44.175,46.25,48.075,49.725,51.3,52.8,54.2,55.575,56.85,58.075,59.275,60.425,61.525,62.6,63.65,64.65,65.625,66.575,67.5,68.4,69.25,70.05,70.95,71.775,72.55,73.325,74.025,74.775,75.525,76.25
cell0603_08_model_cm_0_45[0].apic[49],0.717391304348,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.9,2.425,2.9,3.375,3.875,4.525,5.4,45.2,47.175,49.05,50.575,52.25,53.75,55.15,56.5,57.775,59.0,60.2,61.25,62.425,63.525,64.55,65.55,66.5,67.475,68.325,69.275,70.15,71.0,71.85,72.65,73.45,74.2,74.95,75.7,76.425,77.15
cell0603_08_model_cm_0_45[0].apic[49],0.760869565217,0,0,0,0,0,0,0,0,0,0,0,0,0.875,1.575,2.15,2.625,3.1,3.65,4.225,5.1,46.2,48.2,49.975,51.625,53.175,54.625,56.025,57.35,58.65,59.875,61.075,62.2,63.3,64.375,65.425,66.4,67.375,68.35,69.25,70.15,70.975,71.85,72.7,73.5,74.3,75.075,75.825,76.55,77.275,78.0
cell0603_08_model_cm_0_45[0].apic[49],0.804347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.725,2.275,2.775,3.3,3.925,32.975,47.125,49.1,50.875,52.5,54.05,55.5,56.775,58.225,59.525,60.725,61.925,63.05,64.15,65.2,66.25,67.25,68.225,69.175,70.1,70.975,71.85,72.7,73.525,74.35,75.1,75.9,76.65,77.375,78.1,78.775
cell0603_08_model_cm_0_45[0].apic[49],0.847826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,1.775,2.35,2.875,3.5,44.225,48.05,49.975,51.725,53.35,54.9,56.375,57.725,59.075,60.35,61.575,62.75,63.9,65.0,66.05,67.1,68.1,69.05,70.0,70.925,71.825,72.675,73.525,74.35,75.175,75.9,76.725,77.475,78.2,78.925,79.625
cell0603_08_model_cm_0_45[0].apic[49],0.891304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.65,2.3,2.975,45.975,48.85,50.825,52.575,54.2,55.725,57.175,58.575,59.9,61.15,62.4,63.55,64.725,65.8,66.875,67.9,68.9,69.875,70.825,71.725,72.625,73.5,74.35,75.175,75.975,76.7,77.55,78.3,79.025,79.75,80.45
cell0603_08_model_cm_0_45[0].apic[49],0.934782608696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.15,47.15,49.7,51.625,53.35,54.975,56.5,57.975,59.375,60.675,61.95,63.2,64.35,65.5,66.625,67.675,68.7,69.7,70.675,71.625,72.55,73.425,74.25,75.15,75.975,76.775,77.55,78.35,79.1,79.8,80.55,81.25
cell0603_08_model_cm_0_45[0].apic[49],0.978260869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.725,50.225,52.2,53.975,55.625,57.175,58.65,60.05,61.375,62.7,63.925,65.1,66.175,67.35,68.425,69.45,70.4,71.45,72.375,73.25,74.2,75.05,75.925,76.75,77.55,78.35,79.125,79.875,80.625,81.325,82.025
cell0603_08_model_cm_0_45[0].apic[49],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6,44.2,49.725,52.3,54.3,56.05,57.65,59.15,60.575,61.9,63.175,64.4,65.575,66.725,67.825,68.85,69.875,70.9,71.85,72.775,73.7,74.55,75.425,76.275,77.075,77.875,78.65,79.4,80.175,80.875,81.6
cell0603_08_model_cm_0_45[0].apic[50],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,49.2,51.525,53.5,55.275,56.9,58.45,59.925,61.325,62.675,63.95,65.2,66.375,67.525,68.625,69.7,70.725,71.725,72.725,73.65,74.575,75.475,76.325,77.2,78.0,78.8,79.625,80.375,81.125,81.875,82.6,83.3
cell0603_08_model_cm_0_45[0].apic[50],0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.475,49.55,51.8,53.775,55.6,57.3,58.875,60.4,61.825,63.2,64.55,65.825,67.025,68.2,69.35,70.425,71.5,72.525,73.525,74.475,75.425,76.325,77.25,78.1,78.95,79.75,80.575,81.35,82.125,82.875,83.625,84.35,85.025
cell0603_08_model_cm_0_45[0].apic[50],0.833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.075,46.675,49.475,51.75,53.775,55.65,57.425,59.075,60.675,62.175,63.6,64.95,66.275,67.525,68.75,69.925,71.05,72.15,73.2,74.225,75.225,76.2,77.125,78.05,78.925,79.8,80.625,81.475,82.275,83.05,83.825,84.575,85.3,86.025,86.725
cell0603_08_model_cm_0_45[0].apic[50],1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.925,48.85,51.15,53.25,55.175,56.95,58.625,60.225,61.75,63.2,64.575,65.9,67.175,68.4,69.575,70.725,71.825,72.9,73.9,74.9,75.9,76.85,77.75,78.65,79.5,80.375,81.2,82.0,82.8,83.55,84.325,85.05,85.75,86.475
cell0603_08_model_cm_0_45[0].apic[51],0.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,3.525,46.5,49.3,51.65,53.75,55.725,57.55,59.275,60.9,62.45,63.95,65.375,66.725,68.0,69.25,70.475,71.625,72.75,73.875,74.9,75.925,76.925,77.875,78.825,79.725,80.6,81.5,82.325,83.15,83.95,84.75,85.5,86.25,86.975,87.675,88.4
cell0603_08_model_cm_0_45[0].apic[51],0.214285714286,0,0,0,0,0,0,0,0,0,0,0,0.875,2.575,4.0,46.075,49.0,51.425,53.625,55.675,57.6,59.375,61.1,62.7,64.25,65.7,67.1,68.45,69.75,70.975,72.2,73.35,74.475,75.55,76.6,77.625,78.6,79.55,80.5,81.4,82.275,83.15,84.0,84.825,85.625,86.4,87.15,87.9,88.65,89.35,89.725
cell0603_08_model_cm_0_45[0].apic[51],0.357142857143,0,0,0,0,0,0,0,0,0,0,1.775,2.95,4.2,45.25,48.425,50.975,53.325,55.475,57.475,59.35,61.125,62.8,64.4,65.925,67.4,68.775,70.125,71.4,72.65,73.85,74.975,76.125,77.175,78.225,79.25,80.25,81.2,82.125,83.05,83.925,84.775,85.6,86.425,87.25,88.025,88.775,89.525,89.725,89.725,89.725
cell0603_08_model_cm_0_45[0].apic[51],0.5,0,0,0,0,0,0,0,0,0.525,2.05,3.075,4.225,43.925,47.6,50.325,52.825,55.075,57.225,59.2,61.05,62.8,64.475,66.05,67.55,69.025,70.4,71.75,73.025,74.25,75.45,76.6,77.7,78.8,79.825,80.85,81.825,82.8,83.725,84.625,85.5,86.35,87.2,88.025,88.825,89.6,89.725,89.725,89.725,89.75,89.75
cell0603_08_model_cm_0_45[0].apic[51],0.642857142857,0,0,0,0,0,0,0,0.75,2.05,3.025,4.075,5.725,46.475,49.475,52.125,54.55,56.775,58.875,60.825,62.65,64.425,66.075,67.65,69.175,70.6,71.975,73.325,74.6,75.825,77.025,78.175,79.275,80.35,81.4,82.4,83.375,84.325,85.25,86.175,87.05,87.925,88.75,89.55,89.725,89.725,89.75,89.75,89.75,89.75,89.75
cell0603_08_model_cm_0_45[0].apic[51],0.785714285714,0,0,0,0,0,0,0.425,1.875,2.85,3.825,5.15,45.05,48.35,51.225,53.825,56.2,58.425,60.475,62.425,64.275,66.0,67.625,69.225,70.725,72.175,73.55,74.85,76.125,77.375,78.55,79.7,80.8,81.9,82.925,83.925,84.9,85.85,86.775,87.7,88.575,89.45,89.75,89.75,89.75,89.75,89.75,89.75,89.775,89.775,89.775
cell0603_08_model_cm_0_45[0].apic[51],0.928571428571,0,0,0,0,0,0,1.575,2.575,3.475,4.625,43.1,46.95,50.075,52.875,55.425,57.8,59.975,62.025,63.95,65.8,67.5,69.175,70.725,72.225,73.65,75.05,76.375,77.625,78.85,80.05,81.2,82.3,83.375,84.4,85.4,86.4,87.375,88.3,89.175,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[51],1.0,0,0,0,0,0,0,1.575,2.575,3.475,4.625,43.1,46.95,50.075,52.875,55.425,57.8,59.975,62.025,63.95,65.8,67.5,69.175,70.725,72.225,73.65,75.05,76.375,77.625,78.85,80.05,81.2,82.3,83.375,84.4,85.4,86.4,87.375,88.3,89.175,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[52],0.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,3.4,46.35,49.225,51.55,53.65,55.625,57.45,59.15,60.8,62.35,63.85,65.275,66.6,67.925,69.175,70.4,71.525,72.675,73.75,74.825,75.825,76.825,77.775,78.75,79.65,80.525,81.375,82.25,83.05,83.85,84.625,85.425,86.15,86.875,87.6,88.3
cell0603_08_model_cm_0_45[0].apic[52],0.214285714286,0,0,0,0,0,0,0,0,0,0,0,0.425,2.3,3.65,45.575,48.675,51.15,53.35,55.4,57.175,59.1,60.825,62.425,63.975,65.325,66.825,68.175,69.45,70.625,71.925,73.0,74.175,75.275,76.325,77.35,78.35,79.3,80.225,81.15,82.025,82.875,83.725,84.55,85.35,86.125,86.875,87.625,88.35,89.1,89.725
cell0603_08_model_cm_0_45[0].apic[52],0.357142857143,0,0,0,0,0,0,0,0,0,0,1.45,2.625,3.75,44.15,47.9,50.35,52.875,55.0,57.0,58.9,60.7,62.35,63.95,65.475,66.95,68.325,69.675,70.95,72.2,73.4,74.55,75.675,76.75,77.775,78.825,79.8,80.75,81.625,82.6,83.475,84.325,85.175,85.975,86.8,87.575,88.35,89.075,89.725,89.725,89.725
cell0603_08_model_cm_0_45[0].apic[52],0.5,0,0,0,0,0,0,0,0,0,1.7,2.7,3.675,5.125,46.85,49.675,52.175,54.45,56.575,58.55,60.425,62.2,63.725,65.45,66.975,68.4,69.775,71.125,72.4,73.65,74.75,75.975,77.125,78.175,79.15,80.175,81.175,82.175,83.1,84.0,84.875,85.775,86.6,87.425,88.2,88.975,89.725,89.725,89.725,89.75,89.75
cell0603_08_model_cm_0_45[0].apic[52],0.642857142857,0,0,0,0,0,0,0,0,1.7,2.625,3.55,4.75,45.475,48.625,51.3,53.6,56.0,58.075,60.05,61.9,63.65,65.3,66.9,68.4,69.825,71.225,72.55,73.825,75.075,76.25,77.4,78.5,79.6,80.625,81.625,82.625,83.6,84.525,85.425,86.3,87.1,87.925,88.8,89.625,89.75,89.75,89.75,89.75,89.75,89.75
cell0603_08_model_cm_0_45[0].apic[52],0.785714285714,0,0,0,0,0,0,0,1.525,2.45,3.325,4.35,43.6,47.3,50.225,52.825,55.225,57.45,59.55,61.475,63.325,65.05,66.725,68.275,69.8,71.225,72.6,73.925,75.225,76.45,77.625,78.775,79.9,80.975,81.95,83.0,83.975,84.925,85.875,86.775,87.675,88.525,89.3,89.75,89.75,89.75,89.775,89.775,89.775,89.775,89.775
cell0603_08_model_cm_0_45[0].apic[52],0.928571428571,0,0,0,0,0,0,1.2,2.175,3.025,3.95,5.35,45.675,48.9,51.725,54.3,56.675,58.725,60.925,62.75,64.7,66.425,68.1,69.55,71.15,72.6,73.975,75.3,76.55,77.8,78.975,80.125,81.225,82.3,83.325,84.35,85.35,86.3,87.225,88.075,89.0,89.775,89.775,89.775,89.775,89.775,89.8,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[52],1.0,0,0,0,0,0,0,1.2,2.175,3.025,3.95,5.35,45.675,48.9,51.725,54.3,56.675,58.875,60.925,62.85,64.7,66.425,68.1,69.65,71.15,72.6,73.975,75.3,76.55,77.8,78.975,80.125,81.225,82.3,83.325,84.35,85.35,86.3,87.225,88.125,89.0,89.775,89.775,89.775,89.775,89.775,89.8,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[53],0.0333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.45,49.275,51.5,53.425,55.175,56.825,58.35,59.825,61.225,62.55,63.85,65.075,66.275,67.4,68.5,69.575,70.625,71.6,72.6,73.525,74.45,75.35,76.2,77.075,77.875,78.675,79.5,80.25,81.0,81.75,82.475,83.175
cell0603_08_model_cm_0_45[0].apic[53],0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.925,49.425,51.575,53.5,55.3,56.975,58.55,60.075,61.5,62.875,64.175,65.45,66.675,67.85,68.975,70.075,71.125,72.15,73.15,74.1,75.05,75.975,76.85,77.7,78.575,79.4,80.2,80.975,81.75,82.5,83.225,83.95,84.65
cell0603_08_model_cm_0_45[0].apic[53],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,45.075,49.1,51.325,53.325,55.2,56.95,58.575,60.15,61.625,63.05,64.4,65.725,66.95,68.175,69.325,70.475,71.55,72.625,73.625,74.625,75.6,76.525,77.425,78.3,79.2,80.025,80.85,81.65,82.425,83.2,83.95,84.675,85.4,86.1
cell0603_08_model_cm_0_45[0].apic[53],0.233333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,2.225,42.675,48.525,50.875,53.0,54.95,56.75,58.475,60.1,61.65,63.125,64.55,65.875,67.2,68.425,69.65,70.8,71.925,73.0,74.05,75.1,76.075,77.025,77.95,78.875,79.75,80.625,81.45,82.275,83.1,83.875,84.625,85.375,86.1,86.825,87.525
cell0603_08_model_cm_0_45[0].apic[53],0.3,0,0,0,0,0,0,0,0,0,0,0,0,1.325,2.675,4.075,47.725,50.275,52.5,54.575,56.475,58.275,59.975,61.6,63.125,64.6,66.0,67.35,68.625,69.9,71.075,72.25,73.35,74.425,75.475,76.5,77.5,78.45,79.4,80.3,81.175,82.025,82.875,83.675,84.5,85.275,86.05,86.8,87.525,88.225,88.925
cell0603_08_model_cm_0_45[0].apic[53],0.366666666667,0,0,0,0,0,0,0,0,0,0,0,1.575,2.925,4.35,46.7,49.475,51.875,54.05,56.1,57.975,59.75,61.45,63.05,64.575,66.05,67.425,68.775,70.05,71.3,72.5,73.675,74.775,75.85,76.925,77.925,78.9,79.85,80.8,81.7,82.575,83.45,84.275,85.125,85.9,86.675,87.45,88.2,88.925,89.625,89.75
cell0603_08_model_cm_0_45[0].apic[53],0.433333333333,0,0,0,0,0,0,0,0,0,0,1.625,3.025,4.45,45.375,48.5,51.075,53.4,55.55,57.55,59.425,61.2,62.875,64.475,65.975,67.45,68.85,70.175,71.475,72.7,73.9,75.075,76.175,77.25,78.3,79.325,80.3,81.25,82.2,83.1,83.975,84.825,85.65,86.5,87.3,88.075,88.825,89.575,89.725,89.725,89.75
cell0603_08_model_cm_0_45[0].apic[53],0.5,0,0,0,0,0,0,0,0,0,1.5,2.95,4.3,43.5,47.3,50.075,52.6,54.85,57.0,58.975,60.85,62.6,64.275,65.875,67.375,68.85,70.25,71.575,72.85,74.075,75.275,76.45,77.55,78.625,79.675,80.675,81.65,82.6,83.55,84.45,85.325,86.2,87.025,87.875,88.65,89.425,89.725,89.725,89.725,89.725,89.75
cell0603_08_model_cm_0_45[0].apic[53],0.566666666667,0,0,0,0,0,0,0,0,1.175,2.725,4.05,6.025,45.8,48.9,51.575,54.05,56.3,58.4,60.4,62.25,63.975,65.65,67.25,68.775,70.2,71.6,72.925,74.225,75.45,76.625,77.8,78.9,79.95,81.025,82.025,83.0,83.95,84.9,85.8,86.675,87.525,88.375,89.2,89.725,89.725,89.725,89.725,89.725,89.725,89.75
cell0603_08_model_cm_0_45[0].apic[53],0.633333333333,0,0,0,0,0,0,0,0.25,2.4,3.7,5.25,43.925,47.475,50.4,53.075,55.475,57.725,59.8,61.75,63.6,65.35,67.025,68.6,70.1,71.525,72.925,74.25,75.55,76.775,77.975,79.125,80.225,81.275,82.35,83.35,84.325,85.275,86.225,87.125,88.0,88.85,89.675,89.725,89.725,89.725,89.725,89.725,89.725,89.725,89.75
cell0603_08_model_cm_0_45[0].apic[53],0.7,0,0,0,0,0,0,0,1.9,3.225,4.575,40.275,45.725,49.0,51.875,54.475,56.85,59.1,61.175,63.1,64.95,66.675,68.35,69.925,71.425,72.875,74.225,75.575,76.85,78.075,79.275,80.4,81.525,82.6,83.65,84.65,85.625,86.6,87.525,88.425,89.3,89.7,89.725,89.725,89.725,89.725,89.725,89.725,89.725,89.75,89.75
cell0603_08_model_cm_0_45[0].apic[53],0.766666666667,0,0,0,0,0,0,1.075,2.7,3.975,5.675,43.6,47.325,50.5,53.275,55.875,58.225,60.425,62.5,64.425,66.275,67.975,69.65,71.225,72.725,74.15,75.525,76.85,78.15,79.375,80.55,81.7,82.8,83.875,84.9,85.925,86.9,87.85,88.775,89.675,89.7,89.725,89.725,89.725,89.725,89.725,89.725,89.725,89.75,89.75,89.75
cell0603_08_model_cm_0_45[0].apic[53],0.833333333333,0,0,0,0,0,0,2.0,3.325,4.675,39.6,45.3,48.8,51.9,54.675,57.2,59.55,61.75,63.8,65.725,67.55,69.275,70.925,72.5,73.975,75.4,76.8,78.125,79.4,80.625,81.8,82.95,84.075,85.125,86.175,87.175,88.15,89.125,89.725,89.725,89.725,89.725,89.725,89.725,89.75,89.75,89.75,89.75,89.75,89.75,89.75
cell0603_08_model_cm_0_45[0].apic[53],0.9,0,0,0,0,0,0.8,2.6,3.875,5.525,42.75,46.825,50.25,53.25,56.0,58.5,60.85,63.025,65.075,66.975,68.825,70.525,72.175,73.725,75.25,76.675,78.025,79.35,80.625,81.85,83.025,84.175,85.3,86.35,87.4,88.4,89.375,89.725,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.775,89.775,89.775,89.775,89.775
cell0603_08_model_cm_0_45[0].apic[53],0.966666666667,0,0,0,0,0,1.65,3.1,4.425,6.825,44.4,48.25,51.6,54.575,57.275,59.8,62.125,64.275,66.3,68.2,70.05,71.75,73.4,74.95,76.45,77.875,79.25,80.575,81.825,83.075,84.25,85.375,86.475,87.55,88.575,89.6,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.8,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[53],1.0,0,0,0,0,0,1.65,3.1,4.425,6.825,44.4,48.25,51.6,54.575,57.275,59.8,62.125,64.275,66.3,68.2,70.05,71.75,73.4,74.95,76.45,77.875,79.25,80.575,81.825,83.075,84.25,85.375,86.475,87.55,88.575,89.6,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.8,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[54],0.0555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7,50.2,52.225,54.075,55.8,57.4,58.925,60.375,61.75,63.1,64.375,65.575,66.75,67.9,69.025,70.075,71.1,72.1,73.075,74.0,74.925,75.825,76.675,77.525,78.375,79.175,79.95,80.725,81.475,82.2,82.925,83.625
cell0603_08_model_cm_0_45[0].apic[54],0.166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.65,45.675,49.05,51.25,53.25,55.075,56.825,58.475,60.025,61.475,62.9,64.275,65.575,66.825,68.025,69.2,70.325,71.425,72.475,73.475,74.475,75.45,76.375,77.275,78.15,79.05,79.875,80.7,81.5,82.275,83.05,83.8,84.55,85.25,85.95
cell0603_08_model_cm_0_45[0].apic[54],0.277777777778,0,0,0,0,0,0,0,0,0,0,0,1.4,2.275,3.075,3.95,46.875,49.5,51.75,53.8,55.725,57.525,59.225,60.85,62.375,63.85,65.225,66.575,67.875,69.125,70.325,71.475,72.6,73.675,74.725,75.725,76.75,77.7,78.625,79.525,80.4,81.275,82.125,82.95,83.725,84.525,85.275,86.025,86.75,87.475,88.175
cell0603_08_model_cm_0_45[0].apic[54],0.388888888889,0,0,0,0,0,0,0,0,0,1.375,2.225,2.975,3.775,4.875,47.0,49.675,52.0,54.15,56.15,58.05,59.825,61.475,63.1,64.6,66.075,67.45,68.8,70.075,71.325,72.525,73.675,74.775,75.85,76.925,77.925,78.9,79.85,80.8,81.7,82.6,83.45,84.275,85.1,85.9,86.675,87.425,88.175,88.925,89.65,89.775
cell0603_08_model_cm_0_45[0].apic[54],0.5,0,0,0,0,0,0,0,0.7,1.825,2.625,3.35,4.225,41.275,46.775,49.55,52.025,54.275,56.4,58.375,60.25,61.975,63.675,65.225,66.775,68.2,69.6,70.925,72.2,73.45,74.65,75.775,76.9,77.975,79.025,80.025,81.025,81.975,82.9,83.825,84.7,85.55,86.375,87.2,88.0,88.775,89.525,89.775,89.775,89.775,89.775
cell0603_08_model_cm_0_45[0].apic[54],0.611111111111,0,0,0,0,0,0,0.875,1.95,2.75,3.5,4.4,40.525,46.2,49.175,51.825,54.25,56.45,58.55,60.5,62.325,64.075,65.725,67.325,68.825,70.275,71.65,72.975,74.275,75.5,76.675,77.825,78.95,80.025,81.05,82.075,83.05,84.0,84.95,85.85,86.725,87.575,88.425,89.225,89.75,89.75,89.775,89.775,89.775,89.775,89.775
cell0603_08_model_cm_0_45[0].apic[54],0.722222222222,0,0,0,0,0,0.625,1.875,2.7,3.475,4.4,5.975,45.325,48.525,51.35,53.95,56.325,58.525,60.575,62.525,64.375,66.1,67.725,69.325,70.825,72.25,73.65,74.975,76.225,77.45,78.65,79.8,80.9,81.975,83.025,84.05,85.025,85.975,86.9,87.8,88.675,89.525,89.75,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.775
cell0603_08_model_cm_0_45[0].apic[54],0.833333333333,0,0,0,0,0,1.575,2.5,3.3,4.225,5.625,44.025,47.575,50.65,53.425,55.95,58.3,60.5,62.55,64.475,66.3,68.025,69.675,71.225,72.725,74.175,75.55,76.875,78.125,79.35,80.55,81.7,82.8,83.875,84.925,85.925,86.9,87.875,88.8,89.7,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.775,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[54],0.944444444444,0,0,0,0,0.975,2.175,3.025,3.925,5.1,42.25,46.225,49.6,52.625,55.35,57.875,60.2,62.375,64.4,66.3,68.15,69.85,71.5,73.075,74.55,76.0,77.35,78.675,79.975,81.2,82.375,83.5,84.625,85.675,86.725,87.725,88.725,89.675,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[54],1.0,0,0,0,0,0.975,2.175,3.025,3.925,5.1,42.25,46.225,49.6,52.625,55.35,57.875,60.2,62.375,64.4,66.3,68.15,69.85,71.5,73.075,74.55,76.0,77.35,78.675,79.975,81.2,82.375,83.5,84.625,85.675,86.725,87.725,88.725,89.675,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8,89.8
cell0603_08_model_cm_0_45[0].apic[55],0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.925,1.4,1.725,2.025,2.3,2.575,2.825,3.1,3.375,3.65,3.975,4.3,4.65,5.05,5.55,6.3,7.575,38.85,40.125,41.2,42.2,43.15,44.025,44.9,45.75
cell0603_08_model_cm_0_45[0].apic[55],0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.45,1.85,2.2,2.5,2.8,3.125,3.4,3.75,4.125,4.5,4.8,5.425,5.975,7.775,37.35,39.675,39.9,41.6,42.0,43.3,44.05,44.975,46.35,46.5,48.15,48.5
